"id","username","name","follower_count","following_count","score","is_premium","is_pro","is_hater","is_offender","is_neither"
"32324","CyborgTheRevelator","Cyborg the Revelator","566","449","25","False","False","False","False","True"
"35204","shootist","The Shootist","448","173","86","False","False","False","False","True"
"17599","gnosticalterpitude","Gnostical Terpitude ","552","105","700","False","False","False","False","True"
"17739","Brianbishop","Brian Bishop","1122","382","203","False","True","False","False","True"
"17071","Holden","Holden","280","55","24","False","False","False","False","True"
"10682","BrianJ","MrNobodee","1063","820","402","False","False","False","False","True"
"16360","Acoldrick","Andrew Coldrick","1149","516","420","False","False","False","False","True"
"4952","wildgraf","wildgraf","235","67","112","False","False","False","False","True"
"15121","BillyVVynter","Billy Wynter","200","18","0","False","False","False","False","True"
"25161","AlecJohnPaul","AJP","2849","553","53380","False","True","False","False","True"
"24016","Ulfric","Ulfric","771","132","16731","False","False","False","False","True"
"25551","StupidKant","StupidKant","468","467","3","False","False","False","False","True"
"4942","Michael_Groce","Michael","249","39","29","False","False","False","False","True"
"34709","Skytroop","Mike","1467","1764","227","False","False","False","False","True"
"37117","OhRoyalOne","Queenie","186","21","3","False","False","False","False","True"
"36801","Burn1more","Bernard Ryan ","949","517","1087","False","False","False","False","True"
"24644","cliveprice","clive price","318","262","-1","False","False","False","False","True"
"30940","Alfim","Alfim","163","14","2","False","False","False","False","True"
"31052","gripper001","Rhys","155","35","35","False","False","False","False","True"
"9677","JennieMacbrown","Jennie MacBrown","485","72","198","False","False","False","False","True"
"23938","DennisM","Dennis M Moore","251","227","42","False","False","False","False","True"
"21320","GD","Brett","161","28","14","False","False","False","False","True"
"28714","paige","part and parcel of living in a big city","902","731","115","False","False","False","False","True"
"21519","paramour","paramour","798","816","398","False","False","False","False","True"
"31991","Andrus","Andrew Acton","1015","477","135","False","False","False","False","True"
"19286","rac3rx","J Zuber-Garrison","207","115","0","False","False","False","False","True"
"7311","MrWhitefolks","Mr. Whitefolks","252","132","2","False","False","False","False","True"
"18980","TheArmedLiberal","Armed Liberal","301","50","17","False","False","False","False","True"
"6340","deuce","The Deuce","569","142","65","False","False","False","False","True"
"24966","OcularHalo","Mr. Jib","599","423","0","False","False","False","False","True"
"22563","FlamingSword","Exekial","65","5","-1","False","False","False","False","True"
"17798","goodwyne","Ron Goodwyne ","144","31","17","False","False","False","False","True"
"33157","peter_j_farmer","Pete Farmer","295","53","38","False","False","False","False","True"
"32650","LongJohnSilver","John Silver","232","84","2","False","False","False","False","True"
"32060","GeorgeOrwellian","George Orwell","554","124","280","False","False","False","False","True"
"33278","smitty1e","IGotOverMachoGrande","661","624","465","False","False","False","False","True"
"7945","IMSirius","IM Sirius","1329","1326","94","False","False","False","False","True"
"10587","Mommacarreno","Laura","190","9","0","False","False","False","False","True"
"17132","GregWooten","Deplorable Hoosier","268","84","26","False","False","False","False","True"
"26895","shhh_marlo","Marlo","319","83","73","False","False","False","False","True"
"26808","NotoriousBeep","Beep","417","88","19","False","False","False","False","True"
"23134","DoctorCreepy","Valve Gardenia","234","60","50","False","False","False","False","True"
"27560","Uncle_Lyle","Lyle 👎","280","48","506","False","False","False","False","True"
"28611","PenelopeSpecial","Penelope","164","45","153","False","False","False","False","True"
"29455","Jes","Brazen Lady J","240","54","347","False","False","False","False","True"
"27691","Salomanizor","Jeff ","277","74","502","False","False","False","False","True"
"29159","Ginger","Ginger","276","64","7","False","False","False","False","True"
"22520","HairyMan","Hairy","250","48","124","False","False","False","False","True"
"18670","jiminicricket1117","Little Jimmy Dobbs","253","49","149","False","False","False","False","True"
"22873","ElmerFrogjelly","Elmer Frogjelly","158","41","1","False","False","False","False","True"
"11853","UK","UK","742","504","1019","False","False","False","False","True"
"63330","HaldenHill","Halden Hill","1040","934","84","False","False","False","False","True"
"35751","Usansay","Susan","577","643","30","False","False","False","False","True"
"52840","LittleMissTrump","honeycat155","443","339","48","False","False","False","False","True"
"42332","SmartKitty","KittyPatriot","685","767","15","False","False","False","False","True"
"27791","OldAlien","R Hargrove","545","345","-1","False","False","False","False","True"
"63501","alicetotle","Alicetotle","178","33","21","False","False","False","False","True"
"38289","Astrid-Galactic","Astrid Galactic","2415","1781","9573","False","False","False","False","True"
"63803","Swifty","Swifty","297","115","263","False","False","False","False","True"
"33360","Carnifex1683","Carnifex1683","990","1129","380","False","True","False","False","True"
"56233","beautiful","Stephanie","3698","193","49317","False","False","False","False","True"
"59012","TheEthicalRebel","TheEthicalRebel","283","4","414","False","False","False","False","True"
"80285","NMMom","Shannan Dolan","2447","3170","1443","False","True","False","False","True"
"63804","TriciaTrumplican","Tricia the Deplorable Gabbie","1853","2010","3815","False","False","False","False","True"
"78346","davidvfarrell","David V. Farrell","833","1010","184","False","False","False","False","True"
"86500","Conservativecamp","Lynn Campbell 🇺🇸🙏🏻🚂","106","24","9","False","False","False","False","True"
"25926","cqbowman","C. & Q. Bowman","1728","2013","1189","False","False","False","False","True"
"73656","goya","Celso Goya","604","217","33","False","False","False","False","True"
"81883","crystalclear","Crystal","506","337","369","False","False","False","False","True"
"60179","passionchica1","Priscilla’s View ","600","362","10","False","False","False","False","True"
"92380","garyhart2550","Irritated Mad Dog","307","143","11","False","False","False","False","True"
"7589","vpenley","Victoria Penley","4280","5631","2992","False","True","False","False","True"
"80142","TrampStomp","Bryan Hathcock","532","445","30","False","False","False","False","True"
"82825","Volbeatlifewife","Mandy Ehrig","436","328","226","False","False","False","False","True"
"84995","dgalarza","Deb Galarza","162","61","0","False","False","False","False","True"
"81349","seaof","Sea Of Deplorable","772","507","290","False","False","False","False","True"
"57536","I_cut_nulls","David","18","17","0","False","False","False","False","True"
"45037","mouthshut","J","448","225","278","False","False","False","False","True"
"48559","PNTPictures","PNT Pictures","243","112","123","False","False","False","False","True"
"71778","ripplenipple","Jeff","154","58","36","False","False","False","False","True"
"28344","aa7ya","🐸 Deplorable AA7YA 🐸","381","287","116","False","False","False","False","True"
"63238","BrianOkert","Brian Okert","1455","712","1268","False","False","False","False","True"
"35162","Log1","Gary","242","62","9","False","False","False","False","True"
"19519","th3Derek","Derek Sorensen","940","106","3393","False","False","False","False","True"
"85177","AnotherGabber","AnotherGabber","160","28","32","False","False","False","False","True"
"41474","laudreport","Laud Report","504","282","12","False","False","False","False","True"
"82134","Jocelyn","Jocelyn Sistoza","247","160","0","False","False","False","False","True"
"14190","wolfsDad","willie","2681","3036","1997","False","False","False","False","True"
"82515","zee","Zsa Zsa","99","14","9","False","False","False","False","True"
"68790","Witherrocks","Wither Rocks","526","693","18","False","True","False","False","True"
"79880","gary_firewood","gary lindsay","588","543","80","False","False","False","False","True"
"39910","CShel","Cathy Shel","521","227","23","False","False","False","False","True"
"78535","cdmerrill2","Dean Merrill","232","169","56","False","False","False","False","True"
"69658","JMDowd","Jerry Dowd","184","62","26","False","False","False","False","True"
"80750","saltyfrog","Salty Frog","2188","2219","4927","False","False","False","False","True"
"76021","HOMES33","Christos Costa ","589","397","37","False","False","False","False","True"
"77413","Res_Publica","Real_Pantheist","1476","1493","165","False","False","False","False","True"
"92977","Antony","Antonio Albano","1196","1367","411","False","False","False","False","True"
"28681","claremarie","claremarie","381","140","16","False","False","False","False","True"
"56078","WeRatWarwiththeLeft","Weare AtWar With The Left","744","325","473","False","False","False","False","True"
"34294","culturedjo","Lisa Jo","61","35","0","False","False","False","False","True"
"9595","GunterFrye","Gunter Frye","560","184","240","False","False","False","False","True"
"39842","bartsipes","Bart Sipes","82","12","4","False","False","False","False","True"
"67155","MDRichardson","MDR","967","1184","592","False","False","False","False","True"
"68956","jamescpyun","🇺🇸 James Pyun 🇺🇸","1529","1593","8569","False","True","False","False","True"
"65480","DeplorableNorman","DeplorableNorman","941","235","1093","False","False","False","False","True"
"76756","ChiBarb","Barb","549","522","16","False","False","False","False","True"
"85716","DRJ494","Don James","448","230","139","False","False","False","False","True"
"77307","nancy50incocoa","NANCY LEWIS","215","65","109","False","False","False","False","True"
"65414","Marianne","Trump is MY President!","286","252","25","False","False","False","False","True"
"45750","Dewbert","Spirit_of_17","422","258","33","False","False","False","False","True"
"128032","akari_hamada","Akari Hamada","2737","12865","8","False","False","False","False","True"
"8863","Bennett","Bennett","286","334","4","False","False","False","False","True"
"166229","hazysun","mark hazlewood","10750","39639","6716","False","False","False","False","True"
"242744","freedom_moates","Michael Moates","8916","40391","1914","False","False","False","False","True"
"343083","EddieDonovan","Edgardo Donovan, Ph.D.","8132","52098","4822","True","True","False","False","True"
"435989","glasosdefi1976","Melissa King","206","1867","0","False","False","False","False","True"
"471978","BILLDOSSETT","WAYNE SMITH","9971","58810","1075","False","False","False","False","True"
"24930","MnkyCmnkyD0","Jonathan Dunkin","539","337","434","False","False","False","False","True"
"79146","memewarrior","Lincoln","110","11","38","False","False","False","False","True"
"7932","BlackOutCNN","Vin","499","353","218","False","False","False","False","True"
"65512","JakeHamel","Jake Hamel","1566","1306","3905","False","False","False","False","True"
"33246","JAG","JAG","650","468","563","False","False","False","False","True"
"72450","R-Scale30","Sam","519","461","625","False","False","False","False","True"
"31317","MichaelKeyes","Michael Keyes","1252","407","502","False","False","False","False","True"
"59913","teamerica","Uncle Monkey","360","181","341","False","False","False","False","True"
"36164","reluctantmessiah","Reluctant Messiah ","497","150","1505","False","False","False","False","True"
"60265","gladyskravitz","Gladys","235","63","15","False","False","False","False","True"
"43587","JaneHayes","JaneHayes","378","99","8","False","False","False","False","True"
"60343","bonesprit67","Tammy","219","40","35","False","False","False","False","True"
"14897","BigChief","Carries a Grudge Bigly ","328","116","3","False","False","False","False","True"
"60467","SmokemUpDonald","SmokemUpDonald","174","49","13","False","False","False","False","True"
"7839","Gdd2010","Glenn","486","325","111","False","False","False","False","True"
"44238","jackphat","DEPLORABLE JACKPHAT,SuperElite!","411","239","178","False","False","False","False","True"
"60296","PplRCrazy","Jewels","397","238","86","False","False","False","False","True"
"59663","Brazos_n_TX","Texas","714","648","54","False","False","False","False","True"
"64863","mesarcje","mesarcje","1122","1005","913","False","False","False","False","True"
"86319","PeaceNotWar","Peace","1048","980","1926","False","False","False","False","True"
"81672","nolchickrobin","Robin","740","703","11","False","False","False","False","True"
"78789","Infidel_June","Infidel June","1038","669","1088","False","False","False","False","True"
"35203","d0nburke","Don Burke","412","231","249","False","False","False","False","True"
"37541","JeremiahHope","Jeremiah Hope","301","48","6","False","False","False","False","True"
"43080","Mmk","Matt ","63","13","0","False","False","False","False","True"
"78339","mosswife","Heidi","390","133","110","False","False","False","False","True"
"63290","hm_mckay","Heather Loesch","1639","1581","1474","False","False","False","False","True"
"62713","pepesilvia1","MaxPower","1901","1802","1130","False","False","False","False","True"
"66406","64islowest","Tim Kohler","242","69","9","False","False","False","False","True"
"43541","CW1","Chas","2166","2587","2945","False","False","False","False","True"
"75077","seeker1791","seeker1791","238","44","27","False","False","False","False","True"
"62803","FeministsAreTrash","⚡Prima Materia⚡","421","476","919","False","False","False","False","True"
"41592","JadedLady","Samantha ","395","261","95","False","False","False","False","True"
"80837","TukkRivers","Tukk Rivers","6552","190","306339","False","True","False","False","True"
"63391","PogoPedagog","Pogo Pedagog","306","143","0","False","False","False","False","True"
"16736","realTruthSeeker","SeekerOfTruth","758","409","270","False","False","False","False","True"
"60172","lucasw","Lucas S","315","71","73","False","False","False","False","True"
"69296","thought_module","thought_module","955","319","1477","False","True","False","False","True"
"69206","wallys","Wally","441","397","0","False","False","False","False","True"
"63003","CarmineZozzora","Carmine Zozzora","775","56","0","False","False","False","False","True"
"70194","SouthernPatriot","Nancy ","367","138","0","False","False","False","False","True"
"70551","Simply2B","Living life","575","326","266","False","False","False","False","True"
"37447","MyNameIsLarry","Stan Wildman","1112","884","1185","False","False","False","False","True"
"69244","Foxterrier14","Nathanael ","84","31","4","False","False","False","False","True"
"45984","S4intAng3r","S4in🕇Ang3r ✔","748","665","-53","False","False","False","False","True"
"68103","baileyjer","Junkyard Dog","1189","1176","471","False","False","False","False","True"
"86960","HappyPsychologist","Happy Psychologist","815","737","5","False","False","False","False","True"
"67012","JohnDee","John Dee","580","248","615","False","False","False","False","True"
"42227","JohnnyNowhere","Johnny Nowhere","746","730","150","False","False","False","False","True"
"44132","Truckwreck54","TW","312","133","7","False","False","False","False","True"
"36534","rgenci57","R&G","938","794","273","False","False","False","False","True"
"75873","Little_Helper_17","Janet","850","1051","229","False","False","False","False","True"
"23897","BoL","Brian of London","359","19","67","False","False","False","False","True"
"72024","Kraut_and_Tea","Kraut and tea","1755","13","281","False","False","False","False","True"
"83290","Philtheez","Philtheez","116","98","8","False","False","False","False","True"
"80538","Fiat_Cat","Fiat Cat","671","648","104","False","False","False","False","True"
"89523","_Canidae","The Desert Fox","109","40","22","False","False","False","False","True"
"95238","Czarstruck","Czarstruck","288","168","5","False","False","False","False","True"
"96722","jhstoker","J.H. Stoker","56","12","1","False","False","False","False","True"
"85098","Johann88","Johann","125","59","0","False","False","False","False","True"
"27528","KimSays","Kim","1013","828","310","False","False","False","False","True"
"64648","Punky","Punky","581","501","14","False","False","False","False","True"
"70018","KayGodsey","Kay Godsey","321","119","2","False","False","False","False","True"
"78095","RedInMaryland","Mrs. Beahm","1117","1318","241","False","False","False","False","True"
"70874","Sethwoodell","Seth woodell ","257","117","5","False","False","False","False","True"
"73208","Sel0619","Susan Lacroix ","74","18","-1","False","False","False","False","True"
"81760","ShadilayTrooper","ShadilayTrooper","447","247","46","False","False","False","False","True"
"52764","Danspomer","Dan Spomer","1181","1317","26","False","False","False","False","True"
"53010","yogi_61","Yogi","181","82","10","False","False","False","False","True"
"75715","DAK","Dave K","194","52","31","False","False","False","False","True"
"30021","SubtleDeviancy","Rugby player turned conservative by life experiences","410","74","510","False","False","False","False","True"
"73328","SwordofTruth74","Jake","131","46","9","False","False","False","False","True"
"85201","Kleva1","Kevin","255","170","-1","False","False","False","False","True"
"36960","JennyB","☆Jenny B☆","603","270","158","False","False","False","False","True"
"75673","JESTANTON2","Jack Stanton AKA Je suis Soldat","1560","1752","1249","False","True","False","False","True"
"72249","Dolly0811","Anna B. Patriot","1498","1342","760","False","False","False","False","True"
"60708","JohnQPrivate","JohnQPrivate","63","19","3","False","False","False","False","True"
"39341","OurCountryFirst","Maggie","5349","3179","174824","False","True","False","False","True"
"20202","MsBehavin","Jayne M. Tourville","765","389","288","False","True","False","False","True"
"71461","Flawliss","Your Majesty","1349","1280","1092","False","True","False","False","True"
"78815","VeritasWarrior","VeritasWarrior","1887","1487","2107","False","False","False","False","True"
"80095","DeplorableBones","Bones","466","323","92","False","False","False","False","True"
"56024","AmericanTruth","SUZI","416","425","166","False","False","False","False","True"
"85659","KCTrumpAngel","Rebecca","117","27","0","False","False","False","False","True"
"85691","TheBigDL","Dennis Pecotte","413","269","26","False","False","False","False","True"
"33255","JohnCardillo","John Cardillo","614","12","56","False","False","False","False","True"
"98875","MrAndersson","Björn Andersson","432","643","59","False","False","False","False","True"
"91471","Bradbrooke","Bill Bradbrooke","1165","1592","1279","False","False","False","False","True"
"42792","kathyca","kathyca","117","15","16","False","False","False","False","True"
"68543","kmfisher1","Kurt Fisher","708","799","36","False","False","False","False","True"
"64026","Love_America","Deplorable Jen Davis","3671","3079","3288","False","False","False","False","True"
"72388","SCGypsy","Colleen Stephens","151","32","3","False","False","False","False","True"
"28822","DancesWithTypos","Donald Dunlap","1881","1578","3055","False","False","False","False","True"
"52070","Gaeo","Gaeo","1941","2069","7115","False","False","False","False","True"
"48102","Catface39","Cary Thomas","951","883","295","False","False","False","False","True"
"56909","Charjorgensen13","California Roo","329","146","91","False","False","False","False","True"
"84658","cdemarco","Caroline De Marco","193","47","105","False","False","False","False","True"
"60073","lbmenefee","Laura Menefee","455","86","523","False","False","False","False","True"
"35098","DeplorableRhonda","Rhonda","264","234","8","False","False","False","False","True"
"32380","Likeapro","Rod","399","413","28","False","False","False","False","True"
"77805","WeeWeed","WeeWeed","614","504","593","False","False","False","False","True"
"77948","Menagerie","Menagerie ","102","29","5","False","False","False","False","True"
"67835","ProfitSOUTH","RedLegLeader","167","41","40","False","False","False","False","True"
"93311","James_K_Glass","James K Glass","2569","2206","12826","False","False","False","False","True"
"72205","CaptainRadok","Captain Radok","2516","1839","13231","False","False","False","False","True"
"110198","themarketswork","Jeff Carlson, CFA","849","664","645","False","False","False","False","True"
"23810","KARTOSHKA","KARTOSHKA","4891","5847","-129","False","False","False","False","True"
"91576","SMASH","SMASH","3799","3302","2920","False","False","False","False","True"
"28249","RandyForeman","Randy Foreman","4987","8183","3650","False","False","False","False","True"
"68445","Arkady","Arkady Renko","273","117","39","False","False","False","False","True"
"92216","crystalmackey","Crystal Mackey","747","473","380","False","False","False","False","True"
"96461","Smetts89","Sean","28","1","0","False","False","False","False","True"
"68855","quaziphoto","America First Quaziphoto","1347","932","4036","False","False","False","False","True"
"85388","USAfan1776","Mary","698","420","0","False","False","False","False","True"
"101468","natxlaw","https://steemit.com/@natxlaw","2562","2795","407","False","False","False","False","True"
"61099","GailB","LuvAmerica","203","68","29","False","False","False","False","True"
"80510","HopefullyOptimistic","Debi","242","112","31","False","False","False","False","True"
"7536","VAAuthor","Robert Kimbrell","3616","3801","610","False","False","False","False","True"
"84059","Jekylline","Jacqueline","350","76","10","False","False","False","False","True"
"77062","Vraagstaart","Vraag Staart","584","449","15","False","False","False","False","True"
"68058","Brasilsamba","Leonardo","676","406","746","False","False","False","False","True"
"29859","Hihiwiwi","Hihiwiwi","749","620","194","False","False","False","False","True"
"16051","Jacco","Jacco","540","405","18","False","False","False","False","True"
"28749","Yamapama","Yama","878","812","231","False","False","False","False","True"
"84012","CPTG","Captain Goodlife","237","183","1","False","False","False","False","True"
"83287","IJzervreter","Harry de Hond","319","114","10","False","False","False","False","True"
"77658","BrendaHoten","Brenda Hoten","316","110","2","False","False","False","False","True"
"70349","LyndaG1963","Lynda","210","27","0","False","False","False","False","True"
"54199","TriggeredTransUnicorn","J","267","46","80","False","False","False","False","True"
"57857","publicdeplorable","Public Deplorable","1492","1511","3500","False","False","False","False","True"
"83639","NorthPoleYeti","Todd Adams","103","3","0","False","False","False","False","True"
"84368","lisajayne","Lisa Stiller","65","4","0","False","False","False","False","True"
"85391","Mysticmamastorm","Susan Storm","68","4","1","False","False","False","False","True"
"85842","Randall_Flagg","The Man in Black 🇺🇸","326","56","18","False","False","False","False","True"
"43786","MarkMontag","Montag","199","55","72","False","False","False","False","True"
"35316","kreed_wilkinson","Kreed Wilkinson","464","290","110","False","False","False","False","True"
"31549","CDE","Corey Edgar","966","278","1969","False","True","False","False","True"
"34477","DeadEyes125"," Dead Eyes","639","415","204","False","False","False","False","True"
"44471","bassoprofundo40","Sextus Andronicus","281","107","43","False","False","False","False","True"
"124024","StarfishKegels","starfish kegels","3566","6100","789","False","False","False","False","True"
"148410","The_Honeybee","Honeybee","2312","1713","1382","False","False","False","False","True"
"22318","HEDGE","Political HEDGE","6445","13115","9350","False","False","False","False","True"
"76564","FreedomsPaladin","Freedoms Paladin","264","73","97","False","False","False","False","True"
"59171","jmb","JMB","155","35","11","False","False","False","False","True"
"77278","nanook","Drew","468","277","0","False","False","False","False","True"
"77497","Ittybitti","Kim Turner","1424","1358","778","False","True","False","False","True"
"74446","BarrieNJ","BarrieNJ","65","12","-1","False","False","False","False","True"
"72488","supreme","baka✔","576","429","18","False","False","False","False","True"
"67544","unicorn_","Heather","296","62","130","False","False","False","False","True"
"24594","SteveMurphy921","Deplorable Bostonian","426","128","83","False","False","False","False","True"
"79525","JLunnen","Jeremy Lunnen","131","16","2","False","False","False","False","True"
"51951","bg987","Oscar Lima","201","169","40","False","False","False","False","True"
"66898","Finland4Trump","Heidi Jankola","307","92","4","False","False","False","False","True"
"9983","rmcnair","Robert","129","22","0","False","False","False","False","True"
"15760","teddyk","tk","133","11","0","False","False","False","False","True"
"73820","MatthewTrump","Matthew Trump","78","19","2","False","True","False","False","True"
"74096","RebelRed","RebelRed","409","224","9","False","False","False","False","True"
"74167","TruthSeekerr","Truth","25","5","0","False","False","False","False","True"
"49095","pharaoh_lives","J G","350","287","0","False","False","False","False","True"
"26483","AmBraCol","Paul","80","12","28","False","False","False","False","True"
"40972","DeplorableDeer","Sal","621","434","235","False","False","False","False","True"
"48389","notwithher","Oliver","325","133","56","False","False","False","False","True"
"55128","Kerwood","Keith Erwood","212","57","27","False","False","False","False","True"
"55427","Cryogenik28","Trump Wins #MAGA","442","408","0","False","False","False","False","True"
"35377","jeffengel_","Jeff Engel ","331","58","1","False","False","False","False","True"
"58784","klwally","Kerri W","395","296","44","False","False","False","False","True"
"53680","MIDefender","aragonac ","354","221","15","False","False","False","False","True"
"59955","nolegirl","Donna Mercer","145","22","1","False","False","False","False","True"
"78592","tensharp66","Michele","316","158","11","False","False","False","False","True"
"75220","xtremelysouthern","Beth","188","39","1","False","False","False","False","True"
"79601","SgtMug","Sgt","194","79","14","False","False","False","False","True"
"71029","JimDahleen","Jim Dahleen","348","344","112","False","False","False","False","True"
"36727","1m4gy4r","Deplorable Hungarian","340","137","44","False","False","False","False","True"
"42746","SightseerNW","LD","443","329","136","False","False","False","False","True"
"67798","gundad","Gunnar Paternus","257","52","10","False","False","False","False","True"
"70947","TheProtestor","TheProtestor","183","24","17","False","False","False","False","True"
"75683","bytheirfruit","Hear us or be defeated","1560","1433","8191","False","True","False","False","True"
"76101","MisterX","Nat Winston","250","156","44","False","False","False","False","True"
"78562","ForGodandCntry","ForGodandCntry","251","108","30","False","False","False","False","True"
"59849","splatt","TrumpConfidence","281","141","67","False","False","False","False","True"
"43195","markstoval","Mark Stoval","559","484","750","False","False","False","False","True"
"73780","buckyinfidel","Gary ","810","896","43","False","False","False","False","True"
"16832","kkira","👑Hime👑","128","2","112","False","False","False","False","True"
"13331","Kent76","Kent","505","537","32","False","False","False","False","True"
"12731","unknownknowns","unknownknowns","304","67","20","False","False","False","False","True"
"12376","Hotdoglegs","Rob","179","14","22","False","False","False","False","True"
"27105","Swiss_Bob","Swiss Bob","254","117","16","False","False","False","False","True"
"25811","BeerMaker","Graeme","72","6","0","False","False","False","False","True"
"25876","Thehangman","Ralph Spurrier","70","6","0","False","False","False","False","True"
"27329","70sgirl","70sgirl","1024","313","605","False","False","False","False","True"
"28804","CaolanNMorfeen","Caolan N Morfeen","169","55","2","False","False","False","False","True"
"40090","Monsieur_Ramboz","Zombie Ramboz","363","88","79","False","False","False","False","True"
"28152","Woozzle","woozzle ","150","26","1","False","False","False","False","True"
"40081","Tiredofeulies","Tiredofeulies","146","36","35","False","False","False","False","True"
"6774","VladimirPutin","Mr Vladimir Putin","304","55","37","False","False","False","False","True"
"5847","sesu","2nd Amendment Person ✅","248","13","38","False","False","False","False","True"
"11029","MChuzzle","Martyn","104","3","77","False","False","False","False","True"
"20491","HarveyDachs","Kevin Quinton","209","154","55","False","False","False","False","True"
"23278","GamecockJerry","JMusial","3829","6142","1455","False","False","False","False","True"
"11654","GridSquareNavigator","Steve","214","37","2","False","False","False","False","True"
"30505","KrazyCanuck006","KrazyCanuck","201","54","104","False","False","False","False","True"
"22601","Bonbon","Beck ","133","21","11","False","False","False","False","True"
"48117","penham1977","The Patriot ","195","82","24","False","False","False","False","True"
"70059","Workboots413","Kevin","722","450","2","False","False","False","False","True"
"34301","SF","SlobberingFits","2131","975","15437","False","False","False","False","True"
"66856","AmaliaDiaz","Amalia Diaz","1306","1297","769","False","False","False","False","True"
"59937","BadLady","Tammy Tsai","709","344","936","False","False","False","False","True"
"59914","tradition","Mary Whitman","2937","2792","4888","False","False","False","False","True"
"56257","HarleysandGuns","Paco Stewart","349","128","53","False","False","False","False","True"
"61941","funkybarfly","matt","820","504","695","False","False","False","False","True"
"49616","msimek","Nibblonian","551","550","110","False","True","False","False","True"
"63048","SiDo_Good","S Adams","382","353","110","False","False","False","False","True"
"61014","sallylou","Sally Hood","318","166","20","False","False","False","False","True"
"67178","AnnaMarie","anna marie","609","66","2148","False","False","False","False","True"
"2685","GlenC18","Glen","201","24","32","False","False","False","False","True"
"72400","JohnnyReb","Ben","235","41","156","False","False","False","False","True"
"75906","Val72034","Valerie Satterfield","243","78","0","False","False","False","False","True"
"77140","Odinia","Seana Fenner","668","440","135","False","False","False","False","True"
"36278","AleksandarNevski","AleksandarNevski","266","26","201","False","False","False","False","True"
"69973","Kayswhims","Kimberly","913","1082","95","False","False","False","False","True"
"43448","Lara5124","Lara","1401","1534","62","False","False","False","False","True"
"60024","SharonMc","Sharon McCutchan","2837","2434","17682","False","True","False","False","True"
"66482","Iskandar","Willis","491","337","-1","False","False","False","False","True"
"51831","aworldoftruth","Deplorable Dawn of Truth","365","131","281","False","False","False","False","True"
"68330","Relentless","Alexa","506","256","672","False","False","False","False","True"
"21785","chavis0704","Christine Chavis","235","34","31","False","False","False","False","True"
"63495","MAMeddybemps","M.A.Meddybemps","512","295","256","False","False","False","False","True"
"58523","scottwgraves","Scott W. Graves","4706","8974","1643","False","False","False","False","True"
"89622","Laara","Laura Chin","1693","1257","411","False","True","False","False","True"
"28358","Cancer_Research","SCAB INC","143","7","93","False","False","False","False","True"
"27000","MrX","🐔","411","28","50","False","False","False","False","True"
"8956","kidkaroo","KidKaroo","538","588","17","False","False","False","False","True"
"40533","SeanIra","Sean Ira","509","262","512","False","False","False","False","True"
"18945","shiningcity","shiningcity","147","20","-45","False","False","False","False","True"
"21563","MsMcC","MsMcC","319","169","13","False","False","False","False","True"
"21679","hollytx","Holly.","194","51","93","False","False","False","False","True"
"36223","MammaRouge","Mamma","303","229","1004","False","False","False","False","True"
"38438","CB1","CB1","377","234","2","False","False","False","False","True"
"16424","XIX","19","1817","1794","6566","False","False","False","False","True"
"38215","lollygab","Larapin Life!","437","200","81","False","False","False","False","True"
"48070","Debora200","DeboraM ","363","143","40","False","False","False","False","True"
"61431","elephant","Jason","109","22","0","False","False","False","False","True"
"61326","RickRed10","Rick Downey","225","101","11","False","False","False","False","True"
"35853","siggybergen","Siggy","335","107","10","False","False","False","False","True"
"44965","laurelcatherine","Laurel Pauline","4544","4780","8999","False","True","False","False","True"
"67040","CyLyBu","Cynthia","1046","985","1172","False","False","False","False","True"
"57467","Gym_Mint","Amber Shea ","564","14","485","False","False","False","False","True"
"57933","NightlyQuest","The Question","443","91","230","False","False","False","False","True"
"52071","ndouglass","Natalie","228","276","0","False","False","False","False","True"
"79209","Hippity","Jordan","720","600","247","False","False","False","False","True"
"59419","LeeCollins","Lee Collins","2814","2695","3096","False","False","False","False","True"
"70818","disciple78","A.J.","1876","1669","16291","False","False","False","False","True"
"44970","Phillips62","Don Phillips ","861","1185","14","False","False","False","False","True"
"71148","Moni1990","Monikah","504","321","42","False","False","False","False","True"
"59318","Indy_Mike","Mike ","746","814","125","False","False","False","False","True"
"79431","fortitudine","Fortitudine","486","211","59","False","False","False","False","True"
"48755","lawomanofsteele","Karen steele","269","90","250","False","False","False","False","True"
"75755","Lisa_Bullins","Lisa Bullins","505","215","285","False","False","False","False","True"
"63733","Boogschutter10","Afrikanerhart Natz","1032","268","298","False","False","False","False","True"
"73436","toWongnowhite","Mee Sah ","144","70","14","False","False","False","False","True"
"80411","MTH_5","Matt","279","130","9","False","False","False","False","True"
"50673","Patriarchistt","Larusso","267","62","26","False","False","False","False","True"
"27525","MishaBurnett","Misha Burnett","455","437","22","False","False","False","False","True"
"39317","rsetht","R. Seth Trotman","74","10","11","False","False","False","False","True"
"30269","RHF","Rebecca ","733","308","1177","False","False","False","False","True"
"58485","Field_of_Arbol","Elwina Ransom","331","168","6","False","False","False","False","True"
"67112","rightwingxtrem","Come Take ","205","113","13","False","False","False","False","True"
"42015","RDC_CDR","RDC","1076","228","11232","False","False","False","False","True"
"80353","Godgunsanddogs","BAM","297","181","19","False","False","False","False","True"
"6652","Doofus_alert","Doofus_alert","838","230","246","False","False","False","False","True"
